email,postal code
customer367@email.com,530166
customer486@email.com,139845
customer437@email.com,307490
customer1334@email.com,239732
customer232@email.com,018982
customer298@email.com, 650 4
customer1197@email.com,SINGAP
customer525@email.com,088271
customer948@email.com,680639
customer239@email.com,427981
customer614@email.com,138628
customer1148@email.com,574280
customer4214@email.com,730828
customer1275@email.com,640747
customer170@email.com,530129
customer635@email.com,437826
customer1878@email.com,238873
customer1817@email.com,670172
customer434@email.com,541189
customer265@email.com,079909
customer3267@email.com, 27803
customer514@email.com,730369
customer1203@email.com,238859
customer1215@email.com,641990
customer689@email.com,600224
customer559@email.com,Holdin
customer602@email.com,535386
customer101@email.com,536407
customer210@email.com,520805
customer524@email.com,239922
customer1163@email.com,679518
customer140@email.com,670175
customer688@email.com,Exchan
customer1044@email.com,560551
customer1160@email.com,650125
customer1470@email.com,540264
customer180@email.com, 54800
customer1385@email.com,101112
customer667@email.com,259820
customer119@email.com,543225
customer237@email.com,821232
customer3635@email.com, 47014
customer1227@email.com,510536
customer153@email.com,398074
customer370@email.com,596288
customer62@email.com,238873
customer629@email.com,640761
customer1111@email.com,486119
customer613@email.com,460182
customer544@email.com,470619
customer927@email.com,650408
customer1156@email.com,247856
customer734@email.com,519290
customer1114@email.com,659442
customer1615@email.com, S7305
customer1272@email.com,271022
customer1146@email.com,068914
customer663@email.com,238591
customer532@email.com,425612
customer337@email.com,570168
customer922@email.com,289441
customer107@email.com,730530
customer943@email.com,636960
customer913@email.com,638457
customer846@email.com,486035
customer489@email.com,239194
customer483@email.com,466444
customer4532@email.com,540246
customer631@email.com,163119
customer118@email.com,166026
customer725@email.com,650117
customer1355@email.com,520838
customer90@email.com,080011
customer6373@email.com,Forkli
customer1304@email.com,520426
customer169@email.com, 54669
customer515@email.com,596289
customer490@email.com, 52014
customer431@email.com,730678
customer454@email.com,330060
customer32@email.com,550531
customer197@email.com,310012
customer745@email.com,510636
customer93@email.com, 38012
customer1085@email.com,550508
customer61@email.com,269854
customer1285@email.com,823274
customer1137@email.com,760644
customer957@email.com,650336
customer550@email.com,523856
customer128@email.com,792452
customer4185@email.com,127738
customer270@email.com,642271
customer332@email.com,569086
customer1364@email.com,238839
customer5279@email.com,159545
customer1100@email.com,210042
customer310@email.com,309462
customer1382@email.com,160022
customer642@email.com,560609
customer792@email.com,167026
customer203@email.com,127015
customer120@email.com,278967
customer1244@email.com,560306
customer302@email.com,659445
customer1515@email.com,271023
customer1211@email.com,560234
customer4133@email.com,320034
customer3672@email.com,560154
customer1672@email.com,259332
customer535@email.com,276522
customer195@email.com,530915
customer440@email.com,793441
customer319@email.com,049480
customer774@email.com,469338
customer588@email.com,439053
customer488@email.com, 82331
customer1042@email.com,247911
customer1038@email.com,  0485
customer586@email.com,640453
customer1248@email.com,359150
customer1632@email.com,540138
customer1128@email.com,541314
customer812@email.com,543295
customer199@email.com,400411
customer1065@email.com,506886
customer194@email.com,266220
customer1296@email.com,679668
customer67@email.com,380039
customer879@email.com,400010
customer909@email.com, 59856
customer536@email.com,466664
customer189@email.com,266225
customer779@email.com,159557
customer1031@email.com,528687
customer2900@email.com,791443
customer1374@email.com,018961
customer177@email.com,520391
customer5110@email.com,058357
customer1282@email.com,548431
customer1271@email.com,271022
customer397@email.com,486025
customer5078@email.com,521898
customer626@email.com,307440
customer1030@email.com,649928
customer111@email.com,670629
customer919@email.com,544774
customer1524@email.com,457970
customer447@email.com,408866
customer668@email.com,439946
customer504@email.com,258485
customer439@email.com,080109
customer336@email.com, 42556
customer3772@email.com,118895
customer1273@email.com,347949
customer266@email.com,159552
customer264@email.com,760134
customer701@email.com,460129
customer4391@email.com,520449
customer1196@email.com,529093
customer820@email.com,520738
customer350@email.com,(all) 
customer50@email.com,460406
customer491@email.com,679037
customer1691@email.com,268714
customer473@email.com,797743
customer2055@email.com,380123
customer17@email.com,359078
customer57@email.com,650505
customer946@email.com,048622
customer396@email.com,117439
customer458@email.com,400417
customer484@email.com,751108
customer456@email.com,570224
customer902@email.com,689099
customer691@email.com,560714
customer1062@email.com,138617
customer531@email.com,768962
customer637@email.com,048583
customer4702@email.com,544338
customer498@email.com,048583
customer1006@email.com,789094
customer1299@email.com,600020
customer767@email.com,557325
customer18@email.com,149555
customer4455@email.com,738137
customer1626@email.com,159012
customer1216@email.com,417609
customer999@email.com,613339
customer761@email.com,370062
customer935@email.com,680276
customer714@email.com,323104
customer978@email.com,510634
customer1268@email.com,259772
customer914@email.com,080007
customer307@email.com,080017
customer979@email.com,730034
customer2333@email.com,520353
customer4355@email.com,650312
customer173@email.com,678817
customer729@email.com,680284
customer218@email.com,610151
customer117@email.com,118052
customer771@email.com,821635
customer582@email.com,089512
customer1009@email.com,689679
customer651@email.com, 07888
customer2855@email.com,458950
customer976@email.com,208745
customer727@email.com,489059
customer952@email.com,038988
customer163@email.com,550140
customer1327@email.com,640401
customer1760@email.com,424630
customer3843@email.com,049513
customer136@email.com,650184
customer1797@email.com,348615
customer612@email.com,078878
customer2381@email.com,730714
customer1117@email.com,730308
customer627@email.com,763432
customer457@email.com,544777
customer754@email.com,821160
customer1303@email.com,129809
customer1202@email.com,734682
customer1257@email.com,259718
customer263@email.com,228519
customer1348@email.com,510224
customer1441@email.com,510205
customer1018@email.com,436896
customer388@email.com,760771
customer593@email.com,680-54
customer1027@email.com,545078
customer1082@email.com,730540
customer828@email.com,101070
customer42@email.com,368314
customer234@email.com,229723
customer1863@email.com,440057
customer1028@email.com,120459
customer776@email.com,680671
customer2888@email.com,640201
customer568@email.com, 22966
customer926@email.com, 54816
customer1069@email.com,679974
customer3864@email.com,570186
customer2961@email.com,560456
customer1343@email.com,049405
customer634@email.com,550335
customer638@email.com,530554
customer1235@email.com,417839
